SUBINDICE,INDICADOR,REGION,FECHA,CANTIDAD,DECIMAL,DINERO,PORCENTAJE,CARACTER,UNIDAD,FUENTE,CATEGORIAS
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2014-05-31,108,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2014-06-30,54,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2014-07-31,58,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2014-08-31,76,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2014-09-30,81,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2014-10-31,64,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2014-11-30,44,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2014-12-31,34,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2015-01-31,67,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2015-02-28,76,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2015-03-31,42,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2015-04-30,63,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2015-05-31,64,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2015-06-30,52,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2015-07-31,65,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2015-08-31,73,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2015-09-30,52,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2015-10-31,65,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2015-11-30,37,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2015-12-31,36,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2016-01-31,50,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2016-02-29,26,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2016-03-31,63,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2016-04-30,38,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2016-05-31,55,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2016-06-30,48,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2016-07-31,38,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2016-08-31,42,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2016-09-30,67,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2016-10-31,49,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2016-11-30,35,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2016-12-31,48,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2017-01-31,59,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2017-02-28,52,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2017-03-31,85,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2017-04-30,58,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2017-05-31,42,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2017-06-30,82,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2017-07-31,60,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2017-08-31,51,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2017-09-30,41,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS A CASA HABITACION,TORREON,2017-10-31,29,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2014-01-31,320,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2014-02-28,271,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2014-03-31,345,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2014-04-30,338,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2014-05-31,281,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2014-06-30,183,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2014-07-31,274,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2014-08-31,255,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2014-09-30,278,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2014-10-31,328,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2014-11-30,248,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2014-12-31,275,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2015-01-31,247,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2015-02-28,235,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2015-03-31,177,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2015-04-30,295,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2015-05-31,227,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2015-06-30,254,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2015-07-31,242,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2015-08-31,202,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2015-09-30,210,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2015-10-31,279,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2015-11-30,204,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2015-12-31,214,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2016-01-31,155,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2016-02-29,151,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2016-03-31,212,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2016-04-30,185,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2016-05-31,197,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2016-06-30,162,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2016-07-31,127,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2016-08-31,195,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2016-09-30,204,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2016-10-31,179,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2016-11-30,143,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2016-12-31,159,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2017-01-31,163,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2017-02-28,151,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2017-03-31,145,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2017-04-30,166,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2017-05-31,160,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2017-06-30,159,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2017-07-31,151,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2017-08-31,200,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2017-09-30,184,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,GOMEZ PALACIO,2017-10-31,148,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,LA LAGUNA,2014-01-31,952,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,LA LAGUNA,2014-02-28,836,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,LA LAGUNA,2014-03-31,825,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,LA LAGUNA,2014-04-30,763,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,LA LAGUNA,2014-05-31,927,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,LA LAGUNA,2014-06-30,638,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,LA LAGUNA,2014-07-31,742,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,LA LAGUNA,2014-08-31,756,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,LA LAGUNA,2014-09-30,759,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,LA LAGUNA,2014-10-31,851,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,LA LAGUNA,2014-11-30,638,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,LA LAGUNA,2014-12-31,588,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,LA LAGUNA,2015-01-31,647,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,LA LAGUNA,2015-02-28,606,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,LA LAGUNA,2015-03-31,487,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,LA LAGUNA,2015-04-30,696,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,LA LAGUNA,2015-05-31,563,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,LA LAGUNA,2015-06-30,555,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,LA LAGUNA,2015-07-31,602,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,LA LAGUNA,2015-08-31,512,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,LA LAGUNA,2015-09-30,560,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,LA LAGUNA,2015-10-31,643,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,LA LAGUNA,2015-11-30,492,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,LA LAGUNA,2015-12-31,437,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,LA LAGUNA,2016-01-31,397,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,LA LAGUNA,2016-02-29,440,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
SEGURIDAD,ROBOS TOTALES,LA LAGUNA,2016-03-31,559,,,,,CANTIDAD,SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,"SEGURIDAD, DELINCUENCIA"
